NickName,TeamName
KKR,Kolkata Knight Riders
RCB,Royal Challengers Bangalore
CSK,Chennai Super Kings
RR,Rajasthan Royals
KXIP,Kings XI Punjab
HDC,Deccan Chargers
MI,Mumbai Indians
DD,Delhi Daredevils
SRH,Sunrisers Hyderabad
PW,Pune Warriors
RPS,Rising Pune Supergiants
GL,Gujarat Lions
DC,Delhi Capitals
KTK,Kochi Tuskers Kerala
